INFO | _client | L1026 | 2024-11-25T05:25:38+0000: HTTP Request: GET https://gplay-ver.atlasacademy.workers.dev/?id=com.aniplex.fategrandorder.en "HTTP/1.1 200 OK"
INFO | update | L26 | 2024-11-25T05:25:38+0000: Current installed version: 2.70.0, up-to-date with the latest available version: 2.71.0.
INFO | download | L8 | 2024-11-25T05:25:38+0000: Creating folder...
INFO | download | L13 | 2024-11-25T05:25:38+0000: Downloading latest apk...!
INFO | _client | L1026 | 2024-11-25T05:25:39+0000: HTTP Request: GET https://fgo.bigcereal.com/apk/com.aniplex.fategrandorder.en.xapk "HTTP/1.1 302 Found"
INFO | _client | L1026 | 2024-11-25T05:25:39+0000: HTTP Request: GET https://static.atlasacademy.io/apk/com.aniplex.fategrandorder.en.xapk "HTTP/1.1 200 "
INFO | download | L22 | 2024-11-25T05:25:40+0000: Apk downloaded!
INFO | decompile | L15 | 2024-11-25T05:25:40+0000: XAPK detected. Merging into APK files.
INFO | decompile | L35 | 2024-11-25T05:25:45+0000: 00.000 I: [MERGE] Using: APKEditor version 1.3.9, ARSCLib version 1.3.5
INFO | decompile | L35 | 2024-11-25T05:25:45+0000: 00.235 I: [MERGE] Merging ...
INFO | decompile | L35 | 2024-11-25T05:25:45+0000:    Input: D:\a\FGO-JP-NA-VerCode-Extractor\FGO-JP-NA-VerCode-Extractor\temp\com.aniplex.fategrandorder.en.xapk
INFO | decompile | L35 | 2024-11-25T05:25:45+0000:  Output: D:\a\FGO-JP-NA-VerCode-Extractor\FGO-JP-NA-VerCode-Extractor\temp\com.aniplex.fategrandorder.en.apk
INFO | decompile | L35 | 2024-11-25T05:25:45+0000:  ---------------------------- 
INFO | decompile | L35 | 2024-11-25T05:25:45+0000: 00.251 I: [MERGE] Extracting to: D:\a\FGO-JP-NA-VerCode-Extractor\FGO-JP-NA-VerCode-Extractor\temp\tmp_ac4f95d9
INFO | decompile | L35 | 2024-11-25T05:25:45+0000:  00.924 [MERGE] Extracting [39.126 Mb] com.aniplex.fategrandorder.en.apk
INFO | decompile | L35 | 2024-11-25T05:25:45+0000:  01.112 [MERGE] Extracting [34.205 Mb] config.arm64_v8a.apk
INFO | decompile | L35 | 2024-11-25T05:25:45+0000: 01.128 I: [MERGE] Searching apk files ...
INFO | decompile | L35 | 2024-11-25T05:25:45+0000: 01.128 I: [MERGE] Found apk files: 2
INFO | decompile | L35 | 2024-11-25T05:25:45+0000:  01.128 [MERGE] Loading: com.aniplex.fategrandorder.en.apk
INFO | decompile | L35 | 2024-11-25T05:25:45+0000:  01.222 [MERGE] Loading: config.arm64_v8a.apk
INFO | decompile | L35 | 2024-11-25T05:25:45+0000: 01.222 I: [MERGE] Found modules: 2
INFO | decompile | L35 | 2024-11-25T05:25:45+0000: 01.394 I: [MERGE] Merging: com.aniplex.fategrandorder.en
INFO | decompile | L35 | 2024-11-25T05:25:45+0000: 01.394 I: [MERGE] Added [com.aniplex.fategrandorder.en] classes.dex -> classes.dex
INFO | decompile | L35 | 2024-11-25T05:25:45+0000: 01.394 I: [MERGE] Added [com.aniplex.fategrandorder.en] classes2.dex -> classes2.dex
INFO | decompile | L35 | 2024-11-25T05:25:45+0000:  01.456 [MERGE] Added: DebugProbesKt.bin
